existing_path	source_file	line_at_audit	resource_category	authority_contract	canonical_target
/api/v1/accounts	crates/keycompute-server/src/router.rs	467	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/accounts
/api/v1/accounts/{id}	crates/keycompute-server/src/router.rs	468	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/accounts/{id}
/api/v1/accounts/{id}/refresh	crates/keycompute-server/src/router.rs	473	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/accounts/{id}/refresh
/api/v1/accounts/{id}/test	crates/keycompute-server/src/router.rs	472	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/accounts/{id}/test
/api/v1/admin/model-catalog	crates/keycompute-server/src/router.rs	494	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/model-catalog
/api/v1/admin/monitoring/capacity	crates/keycompute-server/src/router.rs	605	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/monitoring/capacity
/api/v1/admin/monitoring/overview	crates/keycompute-server/src/router.rs	609	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/monitoring/overview
/api/v1/admin/monitoring/requests	crates/keycompute-server/src/router.rs	613	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/monitoring/requests
/api/v1/admin/monitoring/requests/{request_id}	crates/keycompute-server/src/router.rs	617	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/monitoring/requests/{request_id}
/api/v1/admin/monitoring/summary	crates/keycompute-server/src/router.rs	621	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/monitoring/summary
/api/v1/admin/monitoring/targets/health	crates/keycompute-server/src/router.rs	625	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/monitoring/targets/health
/api/v1/admin/monitoring/targets/probe	crates/keycompute-server/src/router.rs	629	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/monitoring/targets/probe
/api/v1/admin/node-gateway/nodes	crates/keycompute-server/src/router.rs	559	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/node-gateway/nodes
/api/v1/admin/node-gateway/overview	crates/keycompute-server/src/router.rs	555	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/node-gateway/overview
/api/v1/admin/node-gateway/tasks	crates/keycompute-server/src/router.rs	563	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/node-gateway/tasks
/api/v1/admin/node-gateway/tokens/pending	crates/keycompute-server/src/router.rs	575	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/node-gateway/tokens/pending
/api/v1/admin/node-gateway/tokens/{id}/approve	crates/keycompute-server/src/router.rs	579	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/node-gateway/tokens/{id}/approve
/api/v1/admin/nodes/{id}	crates/keycompute-server/src/router.rs	573	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/nodes/{id}
/api/v1/admin/nodes/{id}/exclude	crates/keycompute-server/src/router.rs	568	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/nodes/{id}/exclude
/api/v1/admin/nodes/{id}/recover	crates/keycompute-server/src/router.rs	567	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/nodes/{id}/recover
/api/v1/admin/nodes/{id}/revoke-token	crates/keycompute-server/src/router.rs	569	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/nodes/{id}/revoke-token
/api/v1/admin/passthrough-bindings	crates/keycompute-server/src/router.rs	479	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/passthrough-bindings
/api/v1/admin/passthrough-bindings/options	crates/keycompute-server/src/router.rs	495	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/passthrough-bindings/options
/api/v1/admin/passthrough-bindings/{id}	crates/keycompute-server/src/router.rs	483	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/passthrough-bindings/{id}
/api/v1/admin/passthrough-bindings/{id}/probe	crates/keycompute-server/src/router.rs	489	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/passthrough-bindings/{id}/probe
/api/v1/admin/payments/orders	crates/keycompute-server/src/router.rs	722	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/payments/orders
